lesson_order,lesson_title,greek,russian
1,Урок 1,η καθηγήτρια,преподавательница
1,Урок 1,η τάξη,класс
1,Урок 1,η χώρα,страна
1,Урок 1,η Ρωσία,Россия
1,Урок 1,η Ελλάδα,Греция
1,Урок 1,η Τουρκία,Турция
1,Урок 1,η Αγγλία,Англия
1,Урок 1,η Ισπανία,Испания
1,Урок 1,ο Καναδάς,Канада
1,Урок 1,ο Λίβανος,Ливан
1,Урок 1,η Βουλγαρία,Болгария
1,Урок 1,το Βέλγιο,Бельгия
1,Урок 1,η Γαλλία,Франция
1,Урок 1,η Γερμανία,Германия
1,Урок 1,η Κύπρος,Кипр
1,Урок 1,η Ιταλία,Италия
1,Урок 1,η Λευκορωσία,Беларусь
1,Урок 1,η Ουκρανία,Украина
2,Урок 2,το επώνυμο,фамилия
2,Урок 2,το επίθετο,фамилия
2,Урок 2,η διεύθυνση,адрес
2,Урок 2,η περιοχή,район
2,Урок 2,ο ταχυδρομικός κώδικας,почтовый индекс
2,Урок 2,το σταθερό,домашний телефон
2,Урок 2,το κινητό,мобильный
2,Урок 2,ακριβώς,"именно, точно, ровно"
2,Урок 2,το νούμερο,номер
2,Урок 2,ο δρόμος,"дорога, улица, путь"
2,Урок 2,η θάλασσα,море
2,Урок 2,το φαρμακείο,аптека
2,Урок 2,ο ήλιος,солнце
2,Урок 2,ο ουρανός,небо
2,Урок 2,το μουσείο,музей
2,Урок 2,το εστιατόριο,ресторан
2,Урок 2,το περίπτερο,киоск
2,Урок 2,η ταβέρνα,таверна
2,Урок 2,το νοσοκομείο,больница
2,Урок 2,ο φούρνος,хлебный магазин
2,Урок 2,το μαγαζί,"магазин, заведение"
2,Урок 2,το ξενοδοχείο,гостиница
2,Урок 2,το πρόβλημα,проблема
2,Урок 2,το δημαρχείο,мэрия
2,Урок 2,το εργοστάσιο,завод
2,Урок 2,το ταχυδρομείο,почта
2,Урок 2,το βιβλιοπωλείο,книжный магазин
2,Урок 2,το αεροδρόμιο,аэропорт
2,Урок 2,το κρέας,мясо
2,Урок 2,το κρασί,вино
2,Урок 2,το γάλα,молоко
2,Урок 2,το ποτήρι,стакан
2,Урок 2,το μπουκάλι,бутылка
2,Урок 2,τα λεφτά,деньги
2,Урок 2,τα χρήματα,деньги
2,Урок 2,η θέρμανση,отопление
2,Урок 2,η εφημερίδα,газета
2,Урок 2,το ποδόσφαιρο,футбол
2,Урок 2,το ψάρι,рыба
2,Урок 2,η έκθεση,"выставка, сочинение"
2,Урок 2,το βράδυ,"вечер, вечером"
2,Урок 2,το παγωτό,мороженое
2,Урок 2,το πιάνο,пианино
2,Урок 2,ο χυμός,сок
2,Урок 2,ο καφές,кофе
2,Урок 2,το λιμάνι,порт
2,Урок 2,η στάση,остановка
2,Урок 2,η τράπεζα,банк
2,Урок 2,η πλατεία,площадь
2,Урок 2,ο κινηματογράφος,"кинотеатр, кинематограф"
2,Урок 2,το μετρό,метро
2,Урок 2,το λεωφορείο,автобус
2,Урок 2,ήδη / πια,уже
2,Урок 2,καλά,хорошо
2,Урок 2,το σκυλάκι,собачка
2,Урок 2,τώρα,сейчас
2,Урок 2,κοντά,недалеко
2,Урок 2,εδώ,здесь
2,Урок 2,εκεί,там
2,Урок 2,συχνά,часто
2,Урок 2,συνήθως,обычно
2,Урок 2,πάντα,всегда
2,Урок 2,σπάνια,редко
2,Урок 2,ποτέ,никогда
2,Урок 2,τα Ελληνικά,греческий язык
2,Урок 2,τα Αγγλικά,английский язык
2,Урок 2,το πορτοφόλι,кошелёк
2,Урок 2,το παραμύθι,сказка
2,Урок 2,μένω,жить
2,Урок 2,έχω,иметь
2,Урок 2,κάνω,делать
2,Урок 2,διαβάζω,читать
2,Урок 2,γράφω,писать
2,Урок 2,παίζω,играть
2,Урок 2,μαθαίνω,учить
2,Урок 2,μαγειρεύω,готовить еду
2,Урок 2,ξέρω,знать
2,Урок 2,βλέπω,видеть
2,Урок 2,κοιτάζω,смотреть
2,Урок 2,θέλω,хотеть
2,Урок 2,αγοράζω,покупать
2,Урок 2,δουλεύω,работать
2,Урок 2,καπνίζω,курить
2,Урок 2,καταλαβαίνω,понимать
2,Урок 2,σπουδάζω,учиться (в ВУЗЕ)
2,Урок 2,διδάσκω,преподавать
2,Урок 2,πηγαίνω,"идти, ходить, ехать, ездить"
2,Урок 2,περιμένω,ждать
3,Урок 3,η οικογένεια,семья
3,Урок 3,η μητέρα / η μαμά,мама
3,Урок 3,ο πατέρας / ο μπαμπάς,папа
3,Урок 3,η κόρη,дочь
3,Урок 3,ο γιος,сын
3,Урок 3,ο αδελφός / ο αδερφός,брат
3,Урок 3,η αδελφή / η αδερφή,сестра
3,Урок 3,τα αδέλφια / τα αδέρφια,братья и сёстры
3,Урок 3,ο παππούς,дедушка
3,Урок 3,η γιαγιά,бабушка
3,Урок 3,ο εγγονός,внук
3,Урок 3,η εγγονή,внучка
3,Урок 3,τα εγγόνια,внуки
3,Урок 3,ο θείος,дядя
3,Урок 3,η θεία,тётя
3,Урок 3,ο ξάδελφος / ο ξάδερφος,двоюродный брат
3,Урок 3,η ξαδέλφη / η ξαδέρφη,двоюродная сестра
3,Урок 3,τα ξαδέλφια / τα ξαδέρφια,двоюродные братья и сёстры
3,Урок 3,ο ανιψιός,племянник
3,Урок 3,η ανιψιά,племянница
3,Урок 3,τα ανίψια,племянники
3,Урок 3,οι γονείς,родители
3,Урок 3,το σόι / οι συγγενείς,родня / родственники
3,Урок 3,το αγόρι,мальчик
3,Урок 3,το κορίτσι,девочка
3,Урок 3,η οικογενειακή κατάσταση,семейное положение
3,Урок 3,παντρεμένος,женатый
3,Урок 3,παντρεμένη,замужняя
3,Урок 3,ανύπαντρος,неженатый
3,Урок 3,ανύπαντρη,незамужняя
3,Урок 3,ελεύθερος,свободный
3,Урок 3,ελεύθερη,свободная
3,Урок 3,αρραβωνιασμένος,обручённый
3,Урок 3,αρραβωνιασμένη,обручённая
3,Урок 3,χωρισμένος,разведённый
3,Урок 3,χωρισμένη,разведённая
3,Урок 3,ο χήρος,вдовец
3,Урок 3,η χήρα,вдова
3,Урок 3,η δουλειά,работа
3,Урок 3,ο / η δικηγόρος,адвокат
3,Урок 3,ο / η ηλεκτρολόγος,электрик
3,Урок 3,ο / η οδηγός,водитель
3,Урок 3,ο / η μηχανικός,инженер
3,Урок 3,ο / η υπάλληλος,служащий
3,Урок 3,ο / η ηθοποιός,актёр / актриса
3,Урок 3,ο / η ταμίας,кассир
3,Урок 3,ο / η αρχιτέκτονας,архитектор
3,Урок 3,ο / η γραμματέας,секретарь
3,Урок 3,ο / η δημοσιογράφος,журналист / журналистка
3,Урок 3,ο / η φαρμακοποιός,"фармацевт, провизор"
3,Урок 3,ο / η αρχαιολόγος,археолог
3,Урок 3,ο / η φωτογράφος,фотограф
3,Урок 3,ο / η οδοντίατρος,зубной врач
3,Урок 3,ο / η μαθηματικός,математик
3,Урок 3,ο κομμωτής / η κομμώτρια,парикмахер
3,Урок 3,ο εργάτης / η εργάτρια,рабочий / рабочая
3,Урок 3,ο πωλητής / η πωλήτρια,продавец / продавщица
3,Урок 3,ο αθλητής / η αθλήτρια,спортсмен / спортсменка
3,Урок 3,ο σερβιτόρος / η σερβιτόρα,официант / официантка
3,Урок 3,ο νοσοκόμος / η νοσοκόμα,медбрат / медсестра
3,Урок 3,ο άνεργος / η άνεργη,безработный / безработная
3,Урок 3,ο μάγειρας / η μαγείρισσα,повар
3,Урок 3,ο τραγουδιστής / η τραγουδίστρια,певец / певица
3,Урок 3,ο φίλος,друг
3,Урок 3,η φίλη,подруга
3,Урок 3,μαζί,вместе
3,Урок 3,ταξιδεύω,путешествовать
3,Урок 3,το σούπερ μάρκετ,супермаркет
3,Урок 3,το κομμωτήριο,парикмахерская
3,Урок 3,το συνεργείο,"ремонтная мастерская, бригада"
3,Урок 3,ψάχνω (για),искать
3,Урок 3,το ταμείο,касса
3,Урок 3,η ιστορία,история
3,Урок 3,το δικηγορικό γραφείο,адвокатская контора
3,Урок 3,το φωτογραφείο,фотоателье
3,Урок 3,η φωτογραφία,фотография
4,Урок 4,το καφενείο / η καφετέρια,кафе
4,Урок 4,ο σταθμός,"станция, вокзал"
4,Урок 4,η αγγελία,объявление
4,Урок 4,η αμοιβή,"оплата услуг, гонорар"
4,Урок 4,ο χώρος,"место, пространство, территория, помещение"
4,Урок 4,η γραμματεία,"секретариат, приемная"
4,Урок 4,το ωράριο,"график работы, часы работы"
4,Урок 4,η ρεσεψιόν,"администрация, приемная"
4,Урок 4,η ώρα,"время, час"
4,Урок 4,η γνώση,знание
4,Урок 4,η εταιρεία,"компания, фирма"
4,Урок 4,το έντυπο,бланк
4,Урок 4,η εγγραφή,"запись, регистрация"
4,Урок 4,η εθνικότητα,национальность
4,Урок 4,η γλώσσα,язык
4,Урок 4,το επάγγελμα,профессия
4,Урок 4,η αρχαιολογία,археология
4,Урок 4,το πανεπιστήμιο,университет
4,Урок 4,η κάρτα / ο χάρτης,карта
4,Урок 4,το θρανίο,парта
4,Урок 4,το σφουγγάρι,губка
4,Урок 4,το ράφι,полка
4,Урок 4,η βιβλιοθήκη,библиотека
4,Урок 4,ο υπολογιστής,компьютер
4,Урок 4,το σπουδαστήριο,зал для занятий в учебном заведении
4,Урок 4,ο μαρκαδόρος,маркер
4,Урок 4,το σακίδιο,рюкзак
4,Урок 4,το διάλειμμα,"перемена, перерыв"
4,Урок 4,το δίπλωμα / το πτυχίο,диплом
4,Урок 4,το πρόγραμμα,программа
4,Урок 4,το αμφιθέατρο,амфитеатр
4,Урок 4,το κυλικείο,буфет
4,Урок 4,το μέρος,"место, часть"
4,Урок 4,ο μάγος,маг
4,Урок 4,τα νομικά,"правоведение, юриспруденция"
4,Урок 4,τα οικονομικά,экономика
4,Урок 4,η ψυχολογία,психология
4,Урок 4,η ιατρική,медицина
4,Урок 4,η φιλολογία,филология
4,Урок 4,η πληροφορική,информатика
4,Урок 4,η αρχιτεκτονική,архитектура
4,Урок 4,τα παιδαγωγικά,педагогика
4,Урок 4,η μετάφραση / η διερμηνεία,перевод
4,Урок 4,η σχολή,"факультет, школа"
4,Урок 4,το τμήμα,"отделение, отдел"
4,Урок 4,η αίθουσα,зал
4,Урок 4,το πάσο,"пропуск, проездной"
4,Урок 4,το εισιτήριο,билет
4,Урок 4,το μεταπτυχιακό,магистратура
4,Урок 4,το διδακτορικό,докторантура
4,Урок 4,η εργασία,"работа, труд, письменная работа"
4,Урок 4,η μπίρα,пиво
4,Урок 4,το σουβλάκι,шашлык
4,Урок 4,το κεφάλι,голова
4,Урок 4,το καλοκαίρι,"лето, летом"
4,Урок 4,η μπλούζα,блузка
4,Урок 4,η αίτηση,"заявление, прошение"
4,Урок 4,η συμμετοχή,участие
4,Урок 4,οι σπουδές,учёба
4,Урок 4,οι προσωπικές πληροφορίες,личная информация
4,Урок 4,τα κεφαλαία γράμματα,заглавные буквы
4,Урок 4,το φύλο,пол
4,Урок 4,η ημερομηνία γέννησης,дата рождения
4,Урок 4,το διαβατήριο (ο αριθμός διαβατηρίου),паспорт (номер паспорта)
4,Урок 4,η ταυτότητα ( ο αριθμός ταυτότητας),удостоверение личности
4,Урок 4,ο / η κτηνίατρος,ветеринар
4,Урок 4,ο γυμναστής / η γυμνάστρια,"инструктор в спортзале, учитель физкультуры"
4,Урок 4,ο ξυλουργός,плотник
4,Урок 4,ιδιωτικός,частный
4,Урок 4,ξένος,иностранный
4,Урок 4,φιλικός,дружелюбный
4,Урок 4,καλός,хороший
4,Урок 4,πλήρης,полный
4,Урок 4,πρωινός,утренний
4,Урок 4,λίγο,немного
4,Урок 4,καθόλου,совсем (не)
4,Урок 4,αρκετά,достаточно
4,Урок 4,αγαπώ / αγαπάω (1),любить
4,Урок 4,μιλώ / μιλάω (1),говорить
4,Урок 4,ζητώ / ζητάω (1),"просить, требовать, искать (человека)"
4,Урок 4,βοηθώ / βοηθάω (1),помогать
4,Урок 4,μελετώ / μελετάω (1),изучать
4,Урок 4,διψώ / διψάω (1),хотеть пить
4,Урок 4,πεινώ / πεινάω (1),хотеть есть
4,Урок 4,τραγουδώ / τραγουδάω (1),петь
4,Урок 4,πονώ / πονάω (1),чувствовать боль
4,Урок 4,ρωτώ / ρωτάω (1),спрашивать
4,Урок 4,απαντώ / απαντάω (1),отвечать
4,Урок 4,σταματώ / σταματάω (1),останавливаться
4,Урок 4,φορώ / φοράω (1),носить
4,Урок 4,φωνάζω,"кричать, звать"
5,Урок 5,το τουριστικό γραφείο,туристическая фирма
5,Урок 5,η οδός (στην οδό),улица (на улице)
5,Урок 5,το κέντρο,центр
5,Урок 5,η μέρα,день
5,Урок 5,ο πολιτικός,политик
5,Урок 5,ο κόσμος,"мир, люди"
5,Урок 5,το εκατομμύριο,миллион
5,Урок 5,ο ποδοσφαιριστής,футболист
5,Урок 5,η λέξη,слово
5,Урок 5,το ποτό,напиток
5,Урок 5,η βοήθεια,помощь
5,Урок 5,το φαγητό,еда
5,Урок 5,το ταξί,такси
5,Урок 5,ο ταξιτζής,таксист
5,Урок 5,ο άνθρωπος,человек
5,Урок 5,η σχέση (έχω σχέση),"связь, отношения"
5,Урок 5,ο δεσμός (έχω δεσμό),"узел, связь, отношения"
5,Урок 5,η κοπέλα,девушка
5,Урок 5,το μοναχοπαίδι,единственный ребёнок в семье
5,Урок 5,το κουδούνι,звонок
5,Урок 5,ο συμφοιτητής / η συμφοιτήτρια,однокурсник / однокурсница
5,Урок 5,ο κήπος,сад
5,Урок 5,η ζακέτα,жакет
5,Урок 5,η άσκηση,упражнение
5,Урок 5,η έγκυος,женщина в положении
5,Урок 5,το σαλόνι,зал
5,Урок 5,η ταινία,фильм
5,Урок 5,το ρεπορτάζ,репортаж
5,Урок 5,η ηλικία,возраст
5,Урок 5,ο τόπος,место
5,Урок 5,η κατοικία,дом
5,Урок 5,η απάντηση,ответ
5,Урок 5,η μουσική,музыка
5,Урок 5,η Φιλοσοφική σχολή,философский факультет
5,Урок 5,ο / η ψυχολόγος,психолог
5,Урок 5,ο / η φιλόλογος,филолог
5,Урок 5,το τσάι,чай
5,Урок 5,μήπως,может быть (вопрос)
5,Урок 5,ίσως,может быть (утверждение)
5,Урок 5,μια μέρα,"однажды, когда-нибудь, как-нибудь"
5,Урок 5,πόσα,сколько
5,Урок 5,ακόμα,ещё
5,Урок 5,σωστά,правильно
5,Урок 5,σε λίγο,скоро
5,Урок 5,συμπληρώνω,заполнять
5,Урок 5,πάω,идти
5,Урок 5,τρώω,кушать
5,Урок 5,πίνω,пить
5,Урок 5,φτιάχνω,делать (что-лобо вещественное)
5,Урок 5,σερβίρω,сервировать
5,Урок 5,ανοίγω,открывать
5,Урок 5,κλείνω,закрывать
5,Урок 5,αρχίζω,начинать
5,Урок 5,τελειώνω,заканчивать
5,Урок 5,φωτογραφίζω,фотографировать
5,Урок 5,κουρεύω,стричь
5,Урок 5,μεγάλος,большой
5,Урок 5,μικρός,маленький
5,Урок 5,όμορφος,красивый
5,Урок 5,άσχημος,"некрасивый, плохой"
5,Урок 5,ακριβός,дорогой
5,Урок 5,φτηνός,дешёвый
5,Урок 5,καθαρός,чистый
5,Урок 5,καλός,хороший
5,Урок 5,ζεστός,горячий
5,Урок 5,έξυπνος,умный
5,Урок 5,εύκολος,лёгкий
5,Урок 5,δύσκολος,трудный
5,Урок 5,γεμάτος,полный
5,Урок 5,έτοιμος,готовый
5,Урок 5,ανοικτός,открытый
5,Урок 5,κλειστός,закрытый
5,Урок 5,γρήγορος,быстрый
5,Урок 5,ευγενικός,вежливый
5,Урок 5,δυνατός,"сильный, крепкий, реальный, громкий"
5,Урок 5,βρώμικος,грязный
5,Урок 5,αυστηρός,строгий
5,Урок 5,ψηλός,высокий
5,Урок 5,χαμηλός,низкий (о предметах)
5,Урок 5,κοντός,низкий (о людях)
5,Урок 5,νέος,"новый, молодой"
5,Урок 5,ωραίος,прекрасный
5,Урок 5,παλιός,старый
5,Урок 5,καινούργιος,новый
5,Урок 5,κρύος,холодный
5,Урок 5,άδειος,пустой
5,Урок 5,μοντέρνος,современный
5,Урок 5,σκούρος,тёмный
5,Урок 5,γκρίζος,серый
6,Урок 6,τα μέσα μαζικής μεταφοράς,"средства массовой перевозки, общественный транспорт"
6,Урок 6,το τρόλεϊ,троллейбус
6,Урок 6,το τραμ,трамвай
6,Урок 6,η μηχανή (το μηχανάκι),мотоцикл
6,Урок 6,ο ηλεκτρικός (σιδηρόδρομος),метро
6,Урок 6,ο προαστιακός,пригородный поезд
6,Урок 6,το αεροπλάνο,самолёт
6,Урок 6,το πλοίο,"теплоход, корабль"
6,Урок 6,το πόδι (τα πόδια),нога (ноги)
6,Урок 6,η διαδρομή,"маршрут, дорога (выбранная)"
6,Урок 6,το βαγόνι,вагон
6,Урок 6,η πλατφόρμα,"платформа, перрон"
6,Урок 6,ο επιβάτης,пассажир
6,Урок 6,η λαϊκή,рынок
6,Урок 6,η γραμμή,линия
6,Урок 6,το ταξιδιωτικό γραφείο,туристическая фирма
6,Урок 6,η επιστροφή,"возврат, возвращение"
6,Урок 6,ο σκύλος,собака
6,Урок 6,η βόλτα,прогулка
6,Урок 6,το στέκι,любимое место (посещения)
6,Урок 6,το πράσινο,"зелень (парки, скверы)"
6,Урок 6,ο πελάτης,клиент
6,Урок 6,η ιδέα,идея
6,Урок 6,η παραλία,"пляж, набережная"
6,Урок 6,το λούνα παρκ,лунапарк
6,Урок 6,η βαλίτσα,чемодан
6,Урок 6,η γειτονιά,"округа, соседство"
6,Урок 6,ο γείτονας // η γειτόνισσα,"сосед, соседка"
6,Урок 6,το δώρο,подарок
6,Урок 6,η αστυνομία,полиция
6,Урок 6,ο αστυνομικός,полицейский
6,Урок 6,ο φάκελος,конверт
6,Урок 6,το φως,свет (τα φώτα – светофор)
6,Урок 6,τα νέα,новости
6,Урок 6,η τηλεόραση,телевизор
6,Урок 6,ο διευθυντής,директор
6,Урок 6,το ραντεβού,приём
6,Урок 6,το ταξίδι,поездка
6,Урок 6,το τηλεφώνημα,телефонный звонок
6,Урок 6,το τέλος,конец
6,Урок 6,το νησί,остров
6,Урок 6,η θέση,место
6,Урок 6,το ταξίδι,"путешествие, поездка"
6,Урок 6,το φάρμακο,лекарство
6,Урок 6,συμφωνώ (2),соглашаться
6,Урок 6,χρησιμοποιώ (2),использовать
6,Урок 6,πληροφορώ (2),информировать
6,Урок 6,διαρκώ (2),длиться
6,Урок 6,κυκλοφορώ (2),"циркулировать, передвигаться, ездить"
6,Урок 6,ενοχλώ (2),"мешать, беспокоить"
6,Урок 6,ακολουθώ (2),следовать
6,Урок 6,μισώ (2),ненавидеть
6,Урок 6,λειτουργώ (2),"действовать, функционировать, работать (об аппаратах)"
6,Урок 6,ξεκινώ / ξεκινάω (1),"начинать, выезжать"
6,Урок 6,περνώ / περνάω (1),"проводить, проходить"
6,Урок 6,βάζω,"класть, ставить"
6,Урок 6,δείχνω,показывать
6,Урок 6,φέρνω,приносить
6,Урок 6,βγάζω,"доставать, снимать"
6,Урок 6,συγχωρώ (2),прощать
6,Урок 6,αργώ (2),опаздывать
6,Урок 6,φεύγω,"уходить, уезжать"
6,Урок 6,φτάνω,"прибывать, успевать, хватать"
6,Урок 6,λέω,"говорить, рассказывать"
6,Урок 6,παίρνω,"брать, получать, принимать, относить, отвозить"
6,Урок 6,αποφασίζω,решать (принимать решение)
6,Урок 6,μπαίνω,входить
6,Урок 6,βγαίνω,выходить
6,Урок 6,λατρεύω,обожать
6,Урок 6,τηλεφωνώ (2),звонить
6,Урок 6,κοστίζω,стоить
6,Урок 6,προτιμώ / προτιμάω (1),предпочитать
6,Урок 6,ανεβαίνω,подниматься
6,Урок 6,περπατώ / περπατάω (1),ходить пешком
6,Урок 6,κατεβαίνω,"спускаться, выходить из транспорта"
6,Урок 6,οδηγώ (2),водить
6,Урок 6,ζω (2),жить
6,Урок 6,συνδέω,"связывать, соединять"
6,Урок 6,μπορώ (2),мочь
6,Урок 6,εξηγώ (2),объяснять
6,Урок 6,επιστρέφω,возвращаться
6,Урок 6,ανάβω,"включать, зажигать"
6,Урок 6,σβήνω,"тушить, выключать"
6,Урок 6,αναχωρώ,отправляться
6,Урок 6,θερινός,летний
6,Урок 6,άνετος,удобный
6,Урок 6,οικολογικός,экологический
6,Урок 6,ιδανικός,идеальный
6,Урок 6,επόμενος,следующий
6,Урок 6,μειωμένος,сниженный
6,Урок 6,άλλος,другой
6,Урок 6,καταπληκτικός,удивительный
6,Урок 6,αργός,медленный
6,Урок 6,αγαπημένος,любимый
6,Урок 6,φανταστικός,фантастический
6,Урок 6,τέλειος,"идеальный, совершенный"
6,Урок 6,κανονικός,нормальный
6,Урок 6,κεντρικός,центральный
6,Урок 6,μαύρος,чёрный
6,Урок 6,απλός,простой
6,Урок 6,φτωχός,бедный
6,Урок 6,περίπου,"приблизительно, примерно"
6,Урок 6,όμως,однако
6,Урок 6,σίγουρα,"точно, конечно"
6,Урок 6,δεν πειράζει,ничего страшного
6,Урок 6,εντάξει,хорошо
6,Урок 6,άλλη φορά,в другой раз
6,Урок 6,λοιπόν,итак
6,Урок 6,ορίστε,пожалуйста
6,Урок 6,το ίδιο,"одинаковое, то же самое"
6,Урок 6,κάθε,каждый
6,Урок 6,μισό λεπτό,минуточку
6,Урок 6,κάθε πότε,"как часто, с каким интервалом"
6,Урок 6,πόσο συχνά,как часто
6,Урок 6,δίπλα,рядом
6,Урок 6,μακριά,далеко
6,Урок 6,πάλι,опять
6,Урок 6,το πρωί,утром
6,Урок 6,το μεσημέρι,в обед
6,Урок 6,το απόγευμα,после обеда
6,Урок 6,το βράδυ,вечером
6,Урок 6,τη νύχτα,ночью
6,Урок 6,τα μεσάνυχτα,в полночь
7,Урок 7,ο καιρός,"время, погода"
7,Урок 7,η ζέστη,жара
7,Урок 7,το κρύο,холод
7,Урок 7,η βροχή,дождь
7,Урок 7,η λιακάδα,солнечная погода
7,Урок 7,το χιόνι,снег
7,Урок 7,το σύννεφο,"облако, туча"
7,Урок 7,η συννεφιά,облачная погода
7,Урок 7,ο αέρας,"воздух, ветер"
7,Урок 7,η θερμοκρασία,температура
7,Урок 7,η δροσιά,прохлада
7,Урок 7,τα γενέθλια,день рождения
7,Урок 7,η γιορτή,праздник
7,Урок 7,η ονομαστική γιορτή,именины
7,Урок 7,τα Χριστούγεννα,Рождество
7,Урок 7,ο χρόνος (τα χρόνια),"время, год (годы, года)"
7,Урок 7,το γυμναστήριο,спортзал
7,Урок 7,η παρέα,компания (друзей)
7,Урок 7,ο μήνας (οι μήνες),месяц (месяцы)
7,Урок 7,η εβδομάδα (οι εβδομάδες),неделя (недели)
7,Урок 7,η εποχή,"сезон, время года"
7,Урок 7,ο χειμώνας,зима
7,Урок 7,η άνοιξη,весна
7,Урок 7,το καλοκαίρι,лето
7,Урок 7,το φθινόπωρο,осень
7,Урок 7,το ντους (η ντουζιέρα),душ
7,Урок 7,το μπάνιο,"ванная, купание"
7,Урок 7,το σκι,лыжи
7,Урок 7,τα ψώνια,покупки
7,Урок 7,το πρωινό,завтрак
7,Урок 7,το μεσημεριανό,обед
7,Урок 7,το βραδινό,ужин
7,Урок 7,το σπορ,спорт
7,Урок 7,το τεστ,"тест, контрольная"
7,Урок 7,το φροντιστήριο,курсы
7,Урок 7,το πάρτι,вечеринка
7,Урок 7,το φαξ,факс
7,Урок 7,η πρόταση,предложение
7,Урок 7,η συναυλία,концерт
7,Урок 7,η τζαζ,джаз
7,Урок 7,το γλυκό,"сладкое, варенье"
7,Урок 7,το βουνό (τα βουνά),гора (горы)
7,Урок 7,η εκκλησία,церковь
7,Урок 7,η ομάδα,"команда, группа"
7,Урок 7,έξω,"снаружи, вне"
7,Урок 7,όλη μέρα,весь день
7,Урок 7,πρωί πρωί,рано утром
7,Урок 7,νωρίς,рано
7,Урок 7,αργά,поздно
7,Урок 7,αύριο,завтра
7,Урок 7,μεθαύριο,после завтра
7,Урок 7,εδώ και,уже
7,Урок 7,από πότε,с какого времени
7,Урок 7,απόψε,сегодня вечером
7,Урок 7,γύρω σε,около
7,Урок 7,κάτι,"что-то, что-нибудь"
7,Урок 7,γενικά,в общем
7,Урок 7,σαν,как
7,Урок 7,δεν το πιστεύω,невероятно
7,Урок 7,"πολλά φιλιά, φιλάκια",целую
7,Урок 7,έγινε,"договорились, случилось"
7,Урок 7,σοβαρά,серьёзно
7,Урок 7,ευχαρίστως,с удовольствием
7,Урок 7,καλή τύχη,удачи
7,Урок 7,όταν,когда
7,Урок 7,κουρασμένος,уставший
7,Урок 7,ηλεκτρονικός,электронный
7,Урок 7,πολλοί,многие
7,Урок 7,λεπτός,"тонкий, стройный, худой"
7,Урок 7,οικονομικός,"экономический, недорогой"
7,Урок 7,κανονίζω,"договариваться, назначать"
7,Урок 7,απεργώ (2),бастовать
7,Урок 7,γυρίζω,возвращаться
7,Урок 7,χορεύω,танцевать
7,Урок 7,τρέχω,"бежать, бегать, гнать"
7,Урок 7,φυσώ (1),дуть
7,Урок 7,βρέχει,идёт дождь
7,Урок 7,χιονίζει,идёт снег
8,Урок 8 — множественное число,το καρναβάλι,карнавал
